filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,basin_id,phase,method
16,2,96,0.2,0.0005,32,172.3034210205078,1,hc_start,Basin Hopping
16,2,128,0.2,0.0005,32,125.85438537597656,1,hc_step,Basin Hopping
16,2,128,0.2,0.001,32,23.888595581054688,1,hc_step,Basin Hopping
16,2,128,0.1,0.001,32,24.15900421142578,1,hc_step,Basin Hopping
16,2,128,0.2,0.001,48,74.29430389404297,1,hc_step,Basin Hopping
16,2,128,0.2,0.001,16,23.309850692749023,1,hc_step,Basin Hopping
16,2,128,0.2,0.001,32,23.760421752929688,1,hc_step,Basin Hopping
16,2,96,0.2,0.001,16,23.129444122314453,1,hc_step,Basin Hopping
16,2,96,0.2,0.0005,16,23.13278579711914,1,hc_step,Basin Hopping
32,2,96,0.2,0.001,16,23.678255081176758,1,hc_step,Basin Hopping
16,2,96,0.1,0.001,16,23.369853973388672,1,hc_step,Basin Hopping
16,2,96,0.2,0.001,32,23.57056427001953,1,hc_step,Basin Hopping
16,2,96,0.3,0.001,16,23.281930923461914,1,hc_step,Basin Hopping
16,2,96,0.2,0.005,16,23.313583374023438,1,hc_step,Basin Hopping
16,3,96,0.2,0.001,16,23.11764144897461,1,hc_step,Basin Hopping
16,3,128,0.2,0.001,16,22.857271194458008,1,hc_step,Basin Hopping
16,3,96,0.2,0.001,16,23.30565643310547,1,hc_step,Basin Hopping
16,3,128,0.2,0.005,16,22.795591354370117,1,hc_step,Basin Hopping
16,3,128,0.2,0.01,16,22.557476043701172,1,hc_step,Basin Hopping
16,4,128,0.2,0.01,16,22.83079719543457,1,hc_step,Basin Hopping
16,3,128,0.2,0.01,32,22.94601821899414,1,hc_step,Basin Hopping
16,3,96,0.2,0.01,16,23.53483772277832,1,hc_step,Basin Hopping
16,3,128,0.3,0.01,16,22.557641983032227,1,hc_step,Basin Hopping
16,3,128,0.2,0.005,16,21.673311233520508,1,hc_step,Basin Hopping
16,3,128,0.2,0.005,32,23.065256118774414,1,hc_step,Basin Hopping
16,3,128,0.3,0.005,16,22.990367889404297,1,hc_step,Basin Hopping
16,3,128,0.2,0.001,16,22.595191955566406,1,hc_step,Basin Hopping
16,3,128,0.2,0.01,16,23.363370895385742,1,hc_step,Basin Hopping
16,3,128,0.1,0.005,16,22.89256477355957,1,hc_step,Basin Hopping
32,3,128,0.2,0.005,16,22.88285255432129,1,hc_step,Basin Hopping
16,4,128,0.2,0.005,16,23.019996643066406,1,hc_step,Basin Hopping
16,2,128,0.2,0.005,16,22.82282066345215,1,hc_step,Basin Hopping
16,3,96,0.2,0.005,16,22.817319869995117,1,hc_step,Basin Hopping
16,5,128,0.2,0.005,16,16.738950729370117,2,hc_start,Basin Hopping
16,5,96,0.2,0.005,16,20.239051818847656,2,hc_step,Basin Hopping
16,5,128,0.2,0.01,16,20.283418655395508,2,hc_step,Basin Hopping
32,5,128,0.2,0.005,16,21.77617073059082,2,hc_step,Basin Hopping
16,5,128,0.3,0.005,16,20.803285598754883,2,hc_step,Basin Hopping
16,5,128,0.2,0.001,16,20.856321334838867,2,hc_step,Basin Hopping
16,5,128,0.2,0.005,32,22.829814910888672,2,hc_step,Basin Hopping
16,4,128,0.2,0.005,16,23.01615333557129,2,hc_step,Basin Hopping
