filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,method
22,4,93,0.452436697504518,0.0015041195062618395,55,31.695693969726562,PSO
101,4,59,0.2554830130976296,0.0038189132376894026,55,23.842802047729492,PSO
93,4,72,0.361284883392485,0.003973952910208011,36,23.416065216064453,PSO
121,3,89,0.3856140651785248,0.00575607969724859,58,23.779037475585938,PSO
121,4,96,0.4062250423669742,0.009748975869663432,16,22.824684143066406,PSO
110,3,70,0.3010273416910684,0.006060265638734317,51,22.715784072875977,PSO
26,4,69,0.1452239478874415,0.006947255971876544,47,23.502262115478516,PSO
85,4,75,0.4072116709214395,0.0038196660869939548,62,24.919206619262695,PSO
24,4,43,0.399068441080369,0.009782847397333235,56,23.83279800415039,PSO
52,3,48,0.2156745796570513,0.0026599419581004296,29,23.78913116455078,PSO
35,4,89,0.4142143480364855,0.00256720285790091,54,23.82384490966797,PSO
102,2,60,0.2088678320626848,0.009459212244989286,55,23.646800994873047,PSO
97,4,72,0.22892516662499476,0.005243210287289781,38,23.778182983398438,PSO
118,4,84,0.46864169674127987,0.008374931759673177,58,23.855836868286133,PSO
120,4,92,0.1044260758856406,0.0004275495512707043,17,28.181005477905273,PSO
111,4,70,0.20632662778337443,0.002483737457727644,52,26.321325302124023,PSO
46,4,70,0.27874680252379325,0.0034148512571780553,48,23.88546371459961,PSO
91,4,75,0.46586627265017266,0.0026194424232315263,61,137.65011596679688,PSO
28,2,46,0.38433254230291436,0.007539122465538732,56,23.685285568237305,PSO
70,4,50,0.2539896372603355,0.00032207923433958595,34,746.8941650390625,PSO
49,4,82,0.28141406782689216,0.0037008680287585927,53,23.772668838500977,PSO
105,3,62,0.15032973621891968,0.0004908998691700763,55,530.41796875,PSO
103,2,71,0.44489337274939,0.005323881064567856,41,23.834028244018555,PSO
117,4,78,0.43517132793478,0.001128648846354615,57,105.4055404663086,PSO
119,4,85,0.2153838148034234,0.00995483656877013,26,23.328472137451172,PSO
111,4,70,0.4946211608220805,0.002936357496097407,52,23.796743392944336,PSO
67,4,70,0.3725223351320428,0.0019776106023794604,49,23.787391662597656,PSO
98,4,74,0.4677870707123132,0.003476737662027035,59,23.803627014160156,PSO
44,3,49,0.30870818600696903,0.0003843673671276761,55,916.862548828125,PSO
