filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,method
128,2,96,0.5,0.01,32,23.643146514892578,ACO
128,5,128,0.1,0.01,64,24.005342483520508,ACO
32,4,128,0.2,0.005,48,23.66525650024414,ACO
96,2,32,0.5,0.01,64,23.814279556274414,ACO
64,5,96,0.5,0.01,32,23.657554626464844,ACO
32,5,32,0.2,0.0001,48,988.6631469726562,ACO
128,3,32,0.3,0.01,32,23.77898597717285,ACO
16,3,64,0.4,0.0005,16,157.98309326171875,ACO
16,2,128,0.1,0.005,32,23.173242568969727,ACO
16,5,128,0.4,0.005,16,18.60307502746582,ACO
16,2,32,0.5,0.0005,16,632.5100708007812,ACO
16,2,128,0.2,0.005,64,24.45591926574707,ACO
64,4,128,0.3,0.01,64,23.62645721435547,ACO
96,4,64,0.4,0.0001,64,922.4993896484375,ACO
64,5,64,0.5,0.01,64,24.16231918334961,ACO
128,5,64,0.1,0.0001,32,797.67236328125,ACO
16,2,32,0.2,0.001,64,850.3538208007812,ACO
32,2,64,0.5,0.001,16,25.56402015686035,ACO
96,5,128,0.2,0.0005,64,485.36541748046875,ACO
128,2,96,0.4,0.01,48,23.78404426574707,ACO
32,3,32,0.4,0.005,16,23.09856414794922,ACO
64,5,96,0.3,0.005,16,20.417821884155273,ACO
128,4,32,0.2,0.0005,32,745.106201171875,ACO
128,2,128,0.1,0.005,48,23.2393798828125,ACO
128,4,32,0.5,0.001,16,23.901742935180664,ACO
64,5,96,0.5,0.01,16,23.74030113220215,ACO
16,2,128,0.3,0.005,48,23.513553619384766,ACO
32,2,128,0.5,0.0005,32,344.443359375,ACO
16,3,128,0.4,0.005,64,23.155271530151367,ACO
128,4,128,0.1,0.0001,64,783.53076171875,ACO
96,5,64,0.4,0.01,64,24.018970489501953,ACO
96,5,32,0.4,0.005,32,23.833515167236328,ACO
32,2,64,0.5,0.005,64,23.779325485229492,ACO
128,5,64,0.3,0.001,32,197.49990844726562,ACO
128,3,32,0.5,0.0005,48,769.3312377929688,ACO
64,2,64,0.4,0.0005,32,250.41661071777344,ACO
16,2,96,0.4,0.005,32,23.318605422973633,ACO
128,5,128,0.1,0.01,32,23.78103256225586,ACO
96,2,96,0.3,0.0001,16,744.000732421875,ACO
128,3,96,0.4,0.005,16,23.401342391967773,ACO
16,2,128,0.1,0.0005,32,93.73078155517578,ACO
32,2,96,0.4,0.0001,64,952.4283447265625,ACO
128,5,96,0.3,0.01,48,23.778301239013672,ACO
96,5,128,0.1,0.01,32,23.778316497802734,ACO
128,2,96,0.3,0.0005,32,135.63272094726562,ACO
128,3,128,0.3,0.005,16,23.08039665222168,ACO
16,4,128,0.3,0.01,64,23.788043975830078,ACO
64,2,128,0.3,0.005,48,23.76868438720703,ACO
16,2,96,0.4,0.001,32,101.56949615478516,ACO
64,3,64,0.5,0.01,64,24.044132232666016,ACO
16,5,128,0.5,0.005,48,22.635231018066406,ACO
128,3,96,0.4,0.0001,64,976.4437255859375,ACO
16,2,128,0.4,0.001,48,148.87257385253906,ACO
128,3,96,0.2,0.01,16,22.959192276000977,ACO
32,4,128,0.5,0.0005,32,197.2851104736328,ACO
16,2,128,0.5,0.001,32,22.9083251953125,ACO
128,5,32,0.5,0.01,16,23.778457641601562,ACO
96,5,64,0.5,0.005,32,23.712339401245117,ACO
128,2,64,0.5,0.005,16,23.619007110595703,ACO
64,5,128,0.4,0.0001,64,961.3800659179688,ACO
16,3,128,0.1,0.01,16,23.15300750732422,ACO
16,2,32,0.3,0.01,16,22.32600975036621,ACO
128,5,128,0.4,0.001,32,23.758895874023438,ACO
128,5,128,0.3,0.01,32,23.78787612915039,ACO
16,2,64,0.3,0.005,16,23.327787399291992,ACO
128,2,96,0.3,0.005,32,23.746259689331055,ACO
64,5,64,0.1,0.01,64,23.78049087524414,ACO
128,2,64,0.2,0.0005,48,334.18707275390625,ACO
96,2,32,0.3,0.0001,32,963.8595581054688,ACO
128,5,64,0.1,0.001,64,672.1514282226562,ACO
16,3,96,0.1,0.01,32,23.76985740661621,ACO
128,5,96,0.4,0.01,64,23.98136329650879,ACO
96,5,128,0.4,0.001,64,111.6929702758789,ACO
96,5,32,0.1,0.005,48,24.08879852294922,ACO
128,5,128,0.5,0.01,48,23.625972747802734,ACO
128,2,96,0.5,0.01,64,24.018943786621094,ACO
96,4,128,0.4,0.0005,16,23.908315658569336,ACO
32,4,32,0.2,0.005,16,23.77804946899414,ACO
32,2,64,0.3,0.01,16,23.337125778198242,ACO
128,2,96,0.5,0.005,48,23.794818878173828,ACO
128,3,64,0.5,0.005,48,23.736209869384766,ACO
16,4,64,0.4,0.0005,64,812.7310791015625,ACO
96,5,128,0.3,0.005,48,23.77757453918457,ACO
128,5,128,0.2,0.005,16,23.596946716308594,ACO
96,3,128,0.3,0.0005,64,542.0079956054688,ACO
128,2,96,0.4,0.0005,48,339.5105285644531,ACO
128,2,64,0.3,0.01,32,23.77934455871582,ACO
96,2,32,0.3,0.0001,32,985.6492919921875,ACO
96,5,128,0.3,0.01,48,23.781545639038086,ACO
128,2,128,0.3,0.001,16,23.181293487548828,ACO
32,3,128,0.2,0.01,16,23.345348358154297,ACO
64,2,128,0.5,0.01,32,23.62464714050293,ACO
96,5,128,0.1,0.005,48,23.775455474853516,ACO
128,4,64,0.4,0.005,48,23.8044490814209,ACO
96,5,128,0.4,0.01,16,23.328632354736328,ACO
128,2,128,0.2,0.0005,16,23.595458984375,ACO
16,2,32,0.4,0.01,32,23.41887664794922,ACO
128,3,64,0.3,0.005,64,23.799253463745117,ACO
128,2,96,0.5,0.005,32,23.778287887573242,ACO
128,2,32,0.4,0.005,48,23.827177047729492,ACO
