filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,method
16,1,32,0.1,0.01,16,27.04429817199707,Grid Search
16,1,32,0.1,0.01,32,27.863950729370117,Grid Search
16,1,32,0.1,0.01,64,27.830760955810547,Grid Search
16,1,32,0.1,0.001,16,29.70854377746582,Grid Search
16,1,32,0.1,0.001,32,657.8933715820312,Grid Search
16,1,32,0.1,0.001,64,893.03515625,Grid Search
16,1,32,0.1,0.0001,16,910.1193237304688,Grid Search
16,1,32,0.1,0.0001,32,990.156005859375,Grid Search
16,1,32,0.1,0.0001,64,992.8137817382812,Grid Search
16,1,32,0.3,0.01,16,27.33750343322754,Grid Search
16,1,32,0.3,0.01,32,26.864246368408203,Grid Search
16,1,32,0.3,0.01,64,27.761672973632812,Grid Search
16,1,32,0.3,0.001,16,28.51769256591797,Grid Search
16,1,32,0.3,0.001,32,469.35858154296875,Grid Search
16,1,32,0.3,0.001,64,860.4567260742188,Grid Search
16,1,32,0.3,0.0001,16,978.5569458007812,Grid Search
16,1,32,0.3,0.0001,32,961.7512817382812,Grid Search
16,1,32,0.3,0.0001,64,1020.9959716796875,Grid Search
16,1,32,0.5,0.01,16,27.411989212036133,Grid Search
16,1,32,0.5,0.01,32,27.389633178710938,Grid Search
16,1,32,0.5,0.01,64,27.134920120239258,Grid Search
16,1,32,0.5,0.001,16,28.06155776977539,Grid Search
16,1,32,0.5,0.001,32,531.6553955078125,Grid Search
16,1,32,0.5,0.001,64,828.0543823242188,Grid Search
16,1,32,0.5,0.0001,16,900.1099853515625,Grid Search
16,1,32,0.5,0.0001,32,964.339111328125,Grid Search
16,1,32,0.5,0.0001,64,994.5492553710938,Grid Search
16,1,64,0.1,0.01,16,26.393030166625977,Grid Search
16,1,64,0.1,0.01,32,27.547340393066406,Grid Search
16,1,64,0.1,0.01,64,28.05608367919922,Grid Search
16,1,64,0.1,0.001,16,26.80382537841797,Grid Search
16,1,64,0.1,0.001,32,192.8499755859375,Grid Search
16,1,64,0.1,0.001,64,469.5235595703125,Grid Search
16,1,64,0.1,0.0001,16,791.5718383789062,Grid Search
16,1,64,0.1,0.0001,32,925.94775390625,Grid Search
16,1,64,0.1,0.0001,64,971.9641723632812,Grid Search
16,1,64,0.3,0.01,16,26.608707427978516,Grid Search
16,1,64,0.3,0.01,32,27.67568016052246,Grid Search
16,1,64,0.3,0.01,64,27.775005340576172,Grid Search
16,1,64,0.3,0.001,16,27.86320686340332,Grid Search
16,1,64,0.3,0.001,32,199.27297973632812,Grid Search
16,1,64,0.3,0.001,64,621.0285034179688,Grid Search
16,1,64,0.3,0.0001,16,924.8652954101562,Grid Search
16,1,64,0.3,0.0001,32,929.4444580078125,Grid Search
16,1,64,0.3,0.0001,64,1023.0772094726562,Grid Search
16,1,64,0.5,0.01,16,26.42043685913086,Grid Search
16,1,64,0.5,0.01,32,26.42629623413086,Grid Search
16,1,64,0.5,0.01,64,28.138446807861328,Grid Search
16,1,64,0.5,0.001,16,26.259349822998047,Grid Search
16,1,64,0.5,0.001,32,258.315673828125,Grid Search
16,1,64,0.5,0.001,64,660.9244384765625,Grid Search
16,1,64,0.5,0.0001,16,968.9548950195312,Grid Search
16,1,64,0.5,0.0001,32,965.8164672851562,Grid Search
16,1,64,0.5,0.0001,64,1031.3265380859375,Grid Search
16,2,32,0.1,0.01,16,26.87113380432129,Grid Search
16,2,32,0.1,0.01,32,25.296066284179688,Grid Search
16,2,32,0.1,0.01,64,26.43348503112793,Grid Search
16,2,32,0.1,0.001,16,138.95733642578125,Grid Search
16,2,32,0.1,0.001,32,580.1556396484375,Grid Search
16,2,32,0.1,0.001,64,917.4008178710938,Grid Search
16,2,32,0.1,0.0001,16,954.5144653320312,Grid Search
16,2,32,0.1,0.0001,32,989.8219604492188,Grid Search
16,2,32,0.1,0.0001,64,991.9800415039062,Grid Search
16,2,32,0.3,0.01,16,26.16887092590332,Grid Search
16,2,32,0.3,0.01,32,27.10192108154297,Grid Search
16,2,32,0.3,0.01,64,24.852293014526367,Grid Search
16,2,32,0.3,0.001,16,31.012056350708008,Grid Search
16,2,32,0.3,0.001,32,569.2052001953125,Grid Search
16,2,32,0.3,0.001,64,713.5077514648438,Grid Search
16,2,32,0.3,0.0001,16,940.8206787109375,Grid Search
16,2,32,0.3,0.0001,32,1013.7711181640625,Grid Search
16,2,32,0.3,0.0001,64,1015.5069580078125,Grid Search
16,2,32,0.5,0.01,16,25.99930191040039,Grid Search
16,2,32,0.5,0.01,32,26.740079879760742,Grid Search
16,2,32,0.5,0.01,64,29.530073165893555,Grid Search
16,2,32,0.5,0.001,16,27.73157501220703,Grid Search
16,2,32,0.5,0.001,32,560.188720703125,Grid Search
16,2,32,0.5,0.001,64,893.6878662109375,Grid Search
16,2,32,0.5,0.0001,16,997.2427978515625,Grid Search
16,2,32,0.5,0.0001,32,963.9983520507812,Grid Search
16,2,32,0.5,0.0001,64,987.72314453125,Grid Search
16,2,64,0.1,0.01,16,27.077348709106445,Grid Search
16,2,64,0.1,0.01,32,26.80297088623047,Grid Search
16,2,64,0.1,0.01,64,28.121192932128906,Grid Search
16,2,64,0.1,0.001,16,25.74512481689453,Grid Search
16,2,64,0.1,0.001,32,90.97125244140625,Grid Search
16,2,64,0.1,0.001,64,599.8984375,Grid Search
16,2,64,0.1,0.0001,16,882.2628784179688,Grid Search
16,2,64,0.1,0.0001,32,930.3440551757812,Grid Search
16,2,64,0.1,0.0001,64,934.7926025390625,Grid Search
16,2,64,0.3,0.01,16,27.543474197387695,Grid Search
16,2,64,0.3,0.01,32,25.863271713256836,Grid Search
16,2,64,0.3,0.01,64,27.746809005737305,Grid Search
16,2,64,0.3,0.001,16,27.79996681213379,Grid Search
16,2,64,0.3,0.001,32,443.13006591796875,Grid Search
16,2,64,0.3,0.001,64,660.2349243164062,Grid Search
16,2,64,0.3,0.0001,16,927.7557373046875,Grid Search
16,2,64,0.3,0.0001,32,938.105712890625,Grid Search
16,2,64,0.3,0.0001,64,1024.681396484375,Grid Search
16,2,64,0.5,0.01,16,26.13083267211914,Grid Search
16,2,64,0.5,0.01,32,26.61429786682129,Grid Search
16,2,64,0.5,0.01,64,27.7448673248291,Grid Search
16,2,64,0.5,0.001,16,27.133377075195312,Grid Search
16,2,64,0.5,0.001,32,366.55120849609375,Grid Search
16,2,64,0.5,0.001,64,635.1782836914062,Grid Search
16,2,64,0.5,0.0001,16,814.8262329101562,Grid Search
16,2,64,0.5,0.0001,32,957.46142578125,Grid Search
16,2,64,0.5,0.0001,64,952.0252075195312,Grid Search
16,5,32,0.1,0.01,16,27.710250854492188,Grid Search
16,5,32,0.1,0.01,32,27.762290954589844,Grid Search
16,5,32,0.1,0.01,64,28.066082000732422,Grid Search
16,5,32,0.1,0.001,16,37.94691848754883,Grid Search
16,5,32,0.1,0.001,32,418.88671875,Grid Search
16,5,32,0.1,0.001,64,818.5175170898438,Grid Search
16,5,32,0.1,0.0001,16,937.8296508789062,Grid Search
16,5,32,0.1,0.0001,32,1001.3187255859375,Grid Search
16,5,32,0.1,0.0001,64,982.5555419921875,Grid Search
16,5,32,0.3,0.01,16,27.128488540649414,Grid Search
16,5,32,0.3,0.01,32,27.845714569091797,Grid Search
16,5,32,0.3,0.01,64,27.332618713378906,Grid Search
16,5,32,0.3,0.001,16,38.1590576171875,Grid Search
16,5,32,0.3,0.001,32,362.1399230957031,Grid Search
16,5,32,0.3,0.001,64,782.8750610351562,Grid Search
16,5,32,0.3,0.0001,16,948.1439208984375,Grid Search
16,5,32,0.3,0.0001,32,1009.4463500976562,Grid Search
16,5,32,0.3,0.0001,64,976.490966796875,Grid Search
16,5,32,0.5,0.01,16,24.45698356628418,Grid Search
16,5,32,0.5,0.01,32,27.58077049255371,Grid Search
16,5,32,0.5,0.01,64,28.698509216308594,Grid Search
16,5,32,0.5,0.001,16,51.715187072753906,Grid Search
16,5,32,0.5,0.001,32,580.610107421875,Grid Search
16,5,32,0.5,0.001,64,797.9613037109375,Grid Search
16,5,32,0.5,0.0001,16,954.6699829101562,Grid Search
16,5,32,0.5,0.0001,32,926.0422973632812,Grid Search
16,5,32,0.5,0.0001,64,1019.5262451171875,Grid Search
16,5,64,0.1,0.01,16,27.81572723388672,Grid Search
16,5,64,0.1,0.01,32,27.579402923583984,Grid Search
16,5,64,0.1,0.01,64,27.19870948791504,Grid Search
16,5,64,0.1,0.001,16,28.12101936340332,Grid Search
16,5,64,0.1,0.001,32,218.19680786132812,Grid Search
16,5,64,0.1,0.001,64,635.28271484375,Grid Search
16,5,64,0.1,0.0001,16,929.8955688476562,Grid Search
16,5,64,0.1,0.0001,32,930.7748413085938,Grid Search
16,5,64,0.1,0.0001,64,994.0255737304688,Grid Search
16,5,64,0.3,0.01,16,27.690349578857422,Grid Search
16,5,64,0.3,0.01,32,27.468650817871094,Grid Search
16,5,64,0.3,0.01,64,26.561466217041016,Grid Search
16,5,64,0.3,0.001,16,27.73604393005371,Grid Search
16,5,64,0.3,0.001,32,92.27484893798828,Grid Search
16,5,64,0.3,0.001,64,672.0318603515625,Grid Search
16,5,64,0.3,0.0001,16,863.8001708984375,Grid Search
16,5,64,0.3,0.0001,32,962.3245849609375,Grid Search
16,5,64,0.3,0.0001,64,943.6263427734375,Grid Search
16,5,64,0.5,0.01,16,26.78445816040039,Grid Search
16,5,64,0.5,0.01,32,27.750673294067383,Grid Search
16,5,64,0.5,0.01,64,27.527576446533203,Grid Search
16,5,64,0.5,0.001,16,29.77410316467285,Grid Search
16,5,64,0.5,0.001,32,201.0836944580078,Grid Search
