dataset,eval,restart_id,filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,val_accuracy,precision,recall,f1,epochs_used,method
Haaglanden,1,1,16,2,96,0.2,0.0005,32,1.2477610111236572,0.471875,0.4362589037771916,0.46709867033200786,0.4198714192529451,4,Hill Climbing
Haaglanden,2,1,16,2,96,0.2,0.0001,32,1.4081432819366455,0.378125,0.4124545151817879,0.3788419510259601,0.27027561164640335,4,Hill Climbing
Haaglanden,3,1,16,2,96,0.2,0.001,32,1.2484047412872314,0.4359375,0.45296895403840953,0.42958435815722124,0.4115440018030224,4,Hill Climbing
Haaglanden,4,1,16,2,64,0.2,0.0005,32,1.4355603456497192,0.40703125,0.37292284583566987,0.4069696437099474,0.3499710408644339,4,Hill Climbing
Haaglanden,5,1,16,2,96,0.2,0.0005,48,1.2663586139678955,0.46640625,0.4250584313158277,0.465133734929141,0.38614939199388537,4,Hill Climbing
Haaglanden,6,1,16,2,96,0.3,0.0005,32,1.4398995637893677,0.40078125,0.34568885720075915,0.3978620733735582,0.33726952911739505,4,Hill Climbing
Haaglanden,7,1,16,2,96,0.1,0.0005,32,1.2408698797225952,0.44765625,0.3894990382481106,0.44458021560444055,0.37606723573975637,4,Hill Climbing
Haaglanden,8,1,16,2,96,0.2,0.0005,32,1.364702582359314,0.43828125,0.40258081236731946,0.4366096399973644,0.3838910623125815,4,Hill Climbing
Haaglanden,9,1,16,2,96,0.1,0.0005,16,1.289806604385376,0.4734375,0.477289633428032,0.47039446267261004,0.43700084074186263,4,Hill Climbing
Haaglanden,10,1,32,2,96,0.1,0.0005,32,1.2770178318023682,0.4421875,0.400465262753377,0.44258076308659966,0.3801378843991031,4,Hill Climbing
Haaglanden,11,1,16,2,96,0.1,0.0001,32,1.383326768875122,0.39921875,0.3485406089290285,0.4040124172658376,0.33072955548856103,4,Hill Climbing
Haaglanden,12,1,16,2,96,0.1,0.001,32,1.2990444898605347,0.47265625,0.43891906754726706,0.4706422768767441,0.42912434638741964,4,Hill Climbing
Haaglanden,13,1,16,2,64,0.1,0.0005,32,1.2911157608032227,0.44609375,0.41363851372128463,0.44065660309666843,0.40784215700483883,4,Hill Climbing
Haaglanden,14,1,16,2,96,0.1,0.0005,48,1.2556158304214478,0.453125,0.42284270588936596,0.450633776741471,0.41692665866954715,4,Hill Climbing
Haaglanden,15,1,16,3,96,0.1,0.0005,32,1.1731936931610107,0.4890625,0.44508862826326495,0.48500616720649353,0.44029114342796605,4,Hill Climbing
Haaglanden,16,1,16,3,96,0.1,0.0005,16,1.173912525177002,0.49296875,0.44532381954312755,0.4897532643547454,0.4387794685847263,4,Hill Climbing
Haaglanden,17,1,32,3,96,0.1,0.0005,32,1.1482312679290771,0.503125,0.4731826939349572,0.49820423338937214,0.46061752610587237,4,Hill Climbing
Haaglanden,18,1,32,3,96,0.1,0.0005,48,1.5078328847885132,0.33203125,0.27782216012027117,0.3338182809753037,0.2249573113166948,3,Hill Climbing
Haaglanden,19,1,32,4,96,0.1,0.0005,32,1.1937901973724365,0.49765625,0.46096769496819967,0.49190952684111966,0.44577257169435613,4,Hill Climbing
Haaglanden,20,1,16,3,96,0.1,0.0005,32,1.2347424030303955,0.49296875,0.4944077320558698,0.48579786029641675,0.48081990758074644,4,Hill Climbing
Haaglanden,21,1,32,3,96,0.1,0.0001,32,1.3341712951660156,0.4078125,0.3462175866929255,0.4074264134851558,0.33734245079640157,4,Hill Climbing
Haaglanden,22,1,32,3,96,0.1,0.0005,16,1.1354743242263794,0.51484375,0.47617165992374844,0.5120400132600459,0.4778106520361557,4,Hill Climbing
Haaglanden,23,1,16,3,96,0.1,0.0005,16,1.153590440750122,0.49921875,0.4503443513139406,0.4936083890018872,0.44515803954180405,4,Hill Climbing
Haaglanden,24,1,64,3,96,0.1,0.0005,16,1.1519312858581543,0.5140625,0.48075427322557884,0.5081964878324864,0.47108164413566556,4,Hill Climbing
Haaglanden,25,1,32,3,96,0.1,0.001,16,1.1501514911651611,0.50625,0.4738031608326385,0.5021530709644177,0.4477996038845271,4,Hill Climbing
Haaglanden,26,1,32,3,96,0.1,0.0005,32,1.3126331567764282,0.4859375,0.44586445357518156,0.490278255806058,0.4429672205091141,4,Hill Climbing
Haaglanden,27,1,32,2,96,0.1,0.0005,16,1.1959893703460693,0.49140625,0.4644156655384302,0.4849486444252354,0.43224803310313087,4,Hill Climbing
Haaglanden,28,1,32,3,96,0.1,0.0001,16,1.254069447517395,0.45234375,0.40444669649599296,0.4545294527973077,0.40718335300275105,4,Hill Climbing
Haaglanden,29,1,32,3,128,0.1,0.0005,16,1.1468886137008667,0.5046875,0.46691471900763937,0.49914319921599953,0.46527578508981426,4,Hill Climbing
Haaglanden,30,1,32,3,96,0.2,0.0005,16,1.1610844135284424,0.49609375,0.46864876693769225,0.497244161804222,0.47795091745311014,4,Hill Climbing
Haaglanden,31,1,32,3,64,0.1,0.0005,16,1.1662181615829468,0.50546875,0.46731896149512153,0.5027419677024295,0.4635603562636549,4,Hill Climbing
Haaglanden,32,1,32,4,96,0.1,0.0005,16,1.1344150304794312,0.53671875,0.48472776431553893,0.5275145241531585,0.4786572068195147,4,Hill Climbing
Haaglanden,33,1,32,4,128,0.1,0.0005,16,1.1479041576385498,0.51796875,0.47747511301350487,0.5134024770525335,0.4765711186133452,4,Hill Climbing
Haaglanden,34,1,32,4,64,0.1,0.0005,16,1.0644128322601318,0.55078125,0.5141473134004679,0.5434913512734524,0.5126967679332382,4,Hill Climbing
Haaglanden,35,1,32,5,64,0.1,0.0005,16,1.0868974924087524,0.5421875,0.5423014160920051,0.5386262178906838,0.5013506585530699,4,Hill Climbing
Haaglanden,36,1,32,4,64,0.1,0.001,16,1.3230831623077393,0.41171875,0.33208191222194117,0.4109807340019465,0.3012051113852562,3,Hill Climbing
Haaglanden,37,1,32,4,96,0.1,0.0005,16,1.1004033088684082,0.5125,0.4794643419732806,0.511212390284814,0.48217730994467745,4,Hill Climbing
Haaglanden,38,1,64,4,64,0.1,0.0005,16,1.10721755027771,0.5296875,0.4964331258616981,0.5217687322783344,0.485740401551534,4,Hill Climbing
Haaglanden,39,1,32,4,64,0.2,0.0005,16,1.1878634691238403,0.49609375,0.451371534508613,0.4912557388746669,0.4342107898451667,4,Hill Climbing
Haaglanden,40,1,32,4,32,0.1,0.0005,16,1.1948442459106445,0.51484375,0.4768203509105765,0.5095868347682079,0.4697478207850222,4,Hill Climbing
