filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,method
16,3,32,0.2,0.0005,32,661.4042358398438,Random Search
16,4,128,0.5,0.0005,16,26.306255340576172,Random Search
16,5,64,0.4,0.01,16,26.655517578125,Random Search
32,3,64,0.4,0.005,32,27.795642852783203,Random Search
32,5,32,0.2,0.0001,64,965.5430908203125,Random Search
64,5,64,0.3,0.01,64,27.838926315307617,Random Search
128,5,32,0.1,0.01,64,27.835630416870117,Random Search
32,4,128,0.1,0.001,32,26.970849990844727,Random Search
128,2,64,0.2,0.005,16,27.66446876525879,Random Search
32,2,128,0.5,0.01,16,25.78276252746582,Random Search
16,2,64,0.5,0.005,64,26.435285568237305,Random Search
128,5,64,0.3,0.005,32,27.830337524414062,Random Search
32,4,64,0.3,0.005,16,27.655790328979492,Random Search
128,2,32,0.4,0.01,64,27.72307777404785,Random Search
128,4,64,0.1,0.01,64,28.73389434814453,Random Search
16,2,128,0.1,0.001,32,27.710466384887695,Random Search
16,3,128,0.4,0.005,64,27.449726104736328,Random Search
128,3,128,0.5,0.001,32,27.22595977783203,Random Search
16,4,128,0.1,0.01,32,27.873287200927734,Random Search
64,3,32,0.5,0.01,32,27.829418182373047,Random Search
128,2,64,0.1,0.0005,16,106.67333984375,Random Search
64,4,64,0.1,0.0005,32,349.1675720214844,Random Search
16,5,64,0.5,0.0001,16,926.0184936523438,Random Search
128,4,64,0.4,0.001,16,27.513221740722656,Random Search
32,3,64,0.5,0.0005,16,44.377235412597656,Random Search
128,2,128,0.3,0.0001,32,719.3128662109375,Random Search
16,4,128,0.1,0.001,32,27.145523071289062,Random Search
128,4,32,0.1,0.005,16,27.848432540893555,Random Search
128,2,32,0.5,0.0005,32,664.5865478515625,Random Search
128,3,32,0.2,0.01,32,27.871078491210938,Random Search
32,3,32,0.3,0.001,32,310.625732421875,Random Search
64,3,32,0.3,0.0005,16,259.19549560546875,Random Search
64,2,32,0.3,0.005,32,27.400571823120117,Random Search
64,5,64,0.2,0.0001,16,790.1006469726562,Random Search
128,3,128,0.4,0.005,64,27.9157772064209,Random Search
128,2,128,0.4,0.01,16,27.749435424804688,Random Search
16,4,32,0.3,0.01,32,27.88604164123535,Random Search
64,5,128,0.3,0.0005,64,267.1790771484375,Random Search
32,2,64,0.1,0.001,32,117.58528900146484,Random Search
128,2,64,0.5,0.005,16,27.745540618896484,Random Search
32,2,128,0.3,0.001,32,108.92020416259766,Random Search
128,5,32,0.3,0.01,16,27.79743003845215,Random Search
32,5,128,0.3,0.01,64,28.018369674682617,Random Search
16,5,128,0.1,0.0001,16,737.0118408203125,Random Search
32,3,64,0.5,0.005,32,27.519634246826172,Random Search
64,2,32,0.4,0.001,16,28.015127182006836,Random Search
128,5,128,0.1,0.0001,16,432.4793395996094,Random Search
64,3,64,0.2,0.0005,64,755.047119140625,Random Search
16,3,64,0.4,0.005,16,26.75247573852539,Random Search
16,3,128,0.4,0.0005,32,279.16595458984375,Random Search
16,3,32,0.1,0.0001,32,994.9833374023438,Random Search
32,3,32,0.5,0.005,64,28.06502342224121,Random Search
16,5,128,0.1,0.005,32,27.6931095123291,Random Search
16,2,32,0.2,0.001,16,28.46366310119629,Random Search
128,4,32,0.5,0.0005,32,445.0224609375,Random Search
128,3,32,0.2,0.001,64,569.83642578125,Random Search
64,5,128,0.3,0.0001,64,834.8909301757812,Random Search
32,4,64,0.1,0.0005,64,828.030029296875,Random Search
64,5,128,0.1,0.0005,64,483.06219482421875,Random Search
16,4,64,0.1,0.0005,64,717.7402954101562,Random Search
32,3,128,0.5,0.0005,16,26.779638290405273,Random Search
16,5,64,0.2,0.0005,32,416.0225524902344,Random Search
16,4,64,0.2,0.01,16,26.736562728881836,Random Search
128,5,64,0.1,0.01,32,27.833120346069336,Random Search
16,5,32,0.1,0.0001,16,886.3467407226562,Random Search
128,5,64,0.3,0.005,16,27.758785247802734,Random Search
64,3,128,0.2,0.0001,32,720.3565673828125,Random Search
32,4,128,0.5,0.0001,16,672.1046752929688,Random Search
16,5,32,0.2,0.001,16,32.273292541503906,Random Search
128,3,64,0.3,0.01,16,27.770212173461914,Random Search
32,5,32,0.5,0.005,16,26.947261810302734,Random Search
