filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,method
32,5,96,0.5,0.01,32,22.92639923095703,GA
32,4,32,0.3,0.0005,64,813.935546875,GA
64,3,64,0.5,0.0001,48,925.0650024414062,GA
64,3,96,0.3,0.005,16,22.965438842773438,GA
96,5,96,0.3,0.01,64,24.00657081604004,GA
64,2,128,0.1,0.0005,16,26.259679794311523,GA
96,2,96,0.4,0.0005,16,23.714248657226562,GA
64,4,128,0.1,0.01,64,23.80649757385254,GA
128,2,32,0.4,0.001,32,354.25299072265625,GA
16,5,64,0.3,0.001,16,24.067523956298828,GA
32,5,96,0.5,0.01,32,21.60822296142578,GA
96,4,96,0.4,0.005,16,23.526729583740234,GA
64,2,96,0.4,0.0005,16,23.683338165283203,GA
32,3,128,0.1,0.01,64,23.769458770751953,GA
96,2,96,0.4,0.005,16,23.152353286743164,GA
32,5,96,0.3,0.001,48,52.70668411254883,GA
32,4,96,0.5,0.01,32,23.759302139282227,GA
32,5,64,0.4,0.005,32,23.604869842529297,GA
96,5,96,0.3,0.0001,64,884.4946899414062,GA
96,2,96,0.4,0.01,32,23.271154403686523,GA
32,5,96,0.5,0.01,32,22.630184173583984,GA
96,2,96,0.4,0.005,16,23.639863967895508,GA
96,2,32,0.5,0.005,16,23.62458610534668,GA
96,4,96,0.4,0.005,32,23.77754020690918,GA
64,2,96,0.4,0.01,32,23.648788452148438,GA
96,2,96,0.4,0.005,16,22.827314376831055,GA
96,2,96,0.5,0.01,32,23.69078826904297,GA
64,2,96,0.4,0.0005,32,113.0156021118164,GA
32,4,96,0.4,0.01,32,23.676368713378906,GA
96,5,96,0.4,0.005,32,23.009265899658203,GA
32,5,96,0.5,0.01,32,22.962278366088867,GA
96,2,96,0.4,0.005,16,23.313634872436523,GA
96,4,96,0.4,0.005,32,23.78484344482422,GA
32,5,96,0.4,0.01,48,23.193679809570312,GA
96,5,96,0.4,0.005,32,23.69256591796875,GA
32,2,96,0.5,0.01,16,22.29673957824707,GA
96,4,96,0.4,0.005,16,23.565969467163086,GA
96,5,96,0.3,0.005,32,23.35468292236328,GA
96,5,96,0.2,0.005,32,23.795177459716797,GA
96,5,96,0.4,0.0005,64,563.0791625976562,GA
32,2,96,0.5,0.01,16,23.33397674560547,GA
96,5,96,0.3,0.01,32,23.835208892822266,GA
96,2,96,0.5,0.01,64,23.746789932250977,GA
32,4,96,0.2,0.01,16,23.027721405029297,GA
32,2,64,0.5,0.01,16,23.471616744995117,GA
128,5,96,0.5,0.01,16,22.207746505737305,GA
32,4,96,0.1,0.01,32,23.460430145263672,GA
32,2,96,0.3,0.01,32,23.794164657592773,GA
32,4,128,0.5,0.005,16,22.45231819152832,GA
32,2,96,0.4,0.001,32,24.61202621459961,GA
128,5,96,0.5,0.01,16,23.781776428222656,GA
32,4,128,0.5,0.005,16,23.567184448242188,GA
32,5,96,0.5,0.005,16,21.264406204223633,GA
32,4,96,0.2,0.01,16,22.24130630493164,GA
128,2,96,0.5,0.0001,64,908.7284545898438,GA
32,4,96,0.2,0.001,16,23.66145896911621,GA
32,5,96,0.5,0.005,16,20.527034759521484,GA
32,4,96,0.5,0.01,16,23.308177947998047,GA
128,3,96,0.5,0.005,16,23.362777709960938,GA
128,4,96,0.5,0.01,16,23.5986385345459,GA
32,5,96,0.5,0.005,16,19.2696590423584,GA
32,5,96,0.5,0.005,16,20.72837257385254,GA
32,5,32,0.5,0.005,16,21.326129913330078,GA
32,5,96,0.5,0.005,16,19.593177795410156,GA
32,4,96,0.3,0.0005,16,23.801084518432617,GA
32,5,96,0.5,0.005,16,19.341548919677734,GA
32,4,96,0.5,0.01,16,23.671703338623047,GA
128,4,96,0.2,0.001,16,23.568058013916016,GA
32,4,128,0.5,0.005,16,22.892215728759766,GA
128,3,96,0.5,0.005,16,23.635513305664062,GA
32,5,96,0.5,0.005,16,22.18832778930664,GA
32,5,96,0.5,0.005,16,20.77789878845215,GA
32,5,96,0.4,0.005,16,19.834653854370117,GA
128,3,96,0.3,0.005,16,23.44403076171875,GA
16,5,96,0.5,0.005,16,20.692325592041016,GA
32,4,96,0.5,0.005,16,23.292774200439453,GA
32,3,96,0.5,0.005,16,23.467527389526367,GA
32,5,96,0.4,0.005,16,18.129287719726562,GA
32,5,96,0.5,0.005,16,21.266603469848633,GA
32,4,32,0.5,0.005,16,23.469741821289062,GA
32,5,96,0.4,0.005,16,22.16423225402832,GA
32,5,96,0.5,0.005,16,20.688932418823242,GA
32,5,96,0.4,0.005,16,21.420612335205078,GA
128,3,96,0.1,0.005,16,23.07830238342285,GA
32,5,96,0.4,0.0005,16,28.265527725219727,GA
16,5,96,0.5,0.005,16,19.33306312561035,GA
32,5,96,0.4,0.0005,16,24.65423011779785,GA
32,3,96,0.4,0.005,16,22.508264541625977,GA
32,5,96,0.4,0.005,16,21.306859970092773,GA
32,5,96,0.5,0.005,16,21.85974884033203,GA
16,5,96,0.5,0.005,16,21.20955467224121,GA
32,4,96,0.4,0.001,16,23.79145622253418,GA
16,5,96,0.5,0.005,48,22.683881759643555,GA
16,4,96,0.5,0.005,16,23.165700912475586,GA
32,5,96,0.5,0.005,16,19.639636993408203,GA
16,5,96,0.5,0.005,16,20.361732482910156,GA
32,4,96,0.5,0.005,16,23.46357536315918,GA
32,5,96,0.4,0.005,16,18.37147331237793,GA
32,5,32,0.5,0.0005,16,359.5670166015625,GA
16,2,96,0.5,0.005,16,22.73875617980957,GA
